Employer,sum(Initial Approvals),sum(Initial Denials),TotalApply,Title,PL,Degree
seated,0,0,0,Software Engineer,72,2
spark,3,4,7,Software Engineer,96,0
jpmorgan chase  co,2280,54,2334,Software Engineer,380,1
arista,207,2,209,Software Engineer,71,7
eliassen,32,1,33,Web Developer,0,0
eliassen,32,1,33,Data Analyst,4,0
everest consultants,5,2,7,Software Engineer,3,1
insight,20,2,22,Web Developer,0,0
pfizer,179,3,182,Data Scientist,4,0
analog devices,246,1,247,Data Scientist,4,3
current,0,0,0,Software Engineer,0,0
foundationware,3,0,3,Software Engineer,400,0
gro intelligence,2,0,2,Web Developer,30,0
national,91,70,161,Data Scientist,260,0
nxstage medical,15,0,15,Software Engineer,384,0
sumeru,4,1,5,Data Analyst,264,0
wise,8,3,11,Software Engineer,128,0
epsilon,1,0,1,Software Engineer,284,2
nbs,1,0,1,Data Analyst,256,2
axon,22,3,25,Software Engineer,348,0
invision,1,0,1,Data Analyst,256,1
liberty mutual insurance,9,0,9,Data Scientist,4,0
liberty mutual insurance,9,0,9,Software Engineer,16,0
thales,3,1,4,Software Engineer,76,0
zendesk,39,2,41,Software Engineer,84,0
axos bank,0,0,0,Data Analyst,260,0
axos bank,0,0,0,Web Developer,144,0
change healthcare,11,0,11,Data Analyst,384,0
getty images,4,0,4,Data Scientist,260,6
opex,9,0,9,Web Developer,280,0
hcl,9317,854,10171,Data Scientist,4,4
mastercard,42,0,42,Software Engineer,72,0
sapphire,68,17,85,Software Engineer,16,0
italent,86,26,112,Data Analyst,260,6
merkle,86,1,87,Software Engineer,76,0
qsc,2,0,2,Web Developer,18,0
ve,13,9,22,None,0,0
605,5,0,5,Data Scientist,332,0
blink health,6,1,7,Data Scientist,256,3
mediamonks,1,0,1,None,0,2
paladin,0,0,0,Web Developer,0,0
plex,2,1,3,Web Developer,0,0
virtual,3,1,4,Web Developer,336,1
virtual,3,1,4,Web Developer,336,1
city of hope,0,2,2,Data Analyst,260,0
east west bank,86,6,92,Data Analyst,260,0
rhythmone,2,0,2,Data Analyst,256,0
abiomed,20,0,20,Data Analyst,343,4
asana,28,1,29,Software Engineer,68,0
asana,28,1,29,Web Developer,0,0
traction,0,0,0,Web Developer,16,0
veritone,0,0,0,Data Analyst,0,1
eagleview,0,0,0,Software Engineer,16,0
square,157,6,163,Software Engineer,8,0
aptiv,72,1,73,Machine Learning Engineer,6,4
multimedia,1,0,1,None,0,0
promedia,1,0,1,Data Analyst,0,3
promedia,1,0,1,Data Analyst,0,3
quad,28,15,43,None,64,0
rational,1,0,1,Data Analyst,0,0
reddit,8,0,8,Data Scientist,4,0
reddit,8,0,8,Machine Learning Engineer,0,0
niantic,19,0,19,Software Engineer,130,1
dxc,16,4,20,Web Developer,344,0
expedite,14,1,15,Web Developer,128,0
virginia,53,2,55,Software Engineer,284,0
zenith,76,27,103,None,260,1
hearts  science,1,0,1,Data Scientist,324,6
rheos medicines,0,0,0,Data Scientist,268,7
spireon,1,0,1,Software Engineer,280,0
keyme,9,1,10,Machine Learning Engineer,4,0
leo,2,1,3,Data Analyst,0,1
mckinsey,833,94,927,Data Analyst,324,6
mckinsey,833,94,927,Software Engineer,24,0
millenniumsoft,3,1,4,Data Analyst,0,2
epitec,132,50,182,Software Engineer,8,3
groove health,2,0,2,Software Engineer,388,0
cercacor oratories,6,0,6,Data Scientist,324,4
cercacor oratories,6,0,6,Software Engineer,4,0
green key,5,4,9,Data Scientist,4,4
automattic,3,0,3,Machine Learning Engineer,324,0
terumo bct,7,1,8,Data Scientist,324,6
abbvie,195,6,201,Data Scientist,260,0
anveta,69,8,77,Web Developer,144,2
loln,16,1,17,Data Analyst,260,1
netskope,30,7,37,Data Scientist,68,4
curate partners,1,0,1,Data Analyst,256,2
tmobile,141,7,148,Software Engineer,79,0
ust,2294,171,2465,Web Developer,24,0
western asset management,12,0,12,Data Analyst,324,0
aim,0,0,0,Data Analyst,256,0
belkin,6,0,6,Web Developer,16,0
mumba,1,0,1,Web Developer,88,0
osisoft,73,2,75,Web Developer,408,0
intelligence,91,8,99,Software Engineer,2,0
rbc capital markets,156,11,167,Data Analyst,0,2
tiger analytics,30,3,33,Data Scientist,324,0
focuskpi,11,6,17,Data Analyst,20,0
focuskpi,11,6,17,Data Scientist,260,0
maxonic,12,4,16,Data Scientist,260,0
milestone,16,11,27,Web Developer,16,1
milestone,16,11,27,Data Analyst,256,0
t2,1,0,1,Web Developer,276,0
uline,4,0,4,Data Analyst,256,0
vertical trail,1,0,1,Software Engineer,276,0
n express,149,5,154,Machine Learning Engineer,332,1
n express,149,5,154,Web Developer,80,0
of washington,334,3,337,Web Developer,400,2
triad,1,0,1,Machine Learning Engineer,6,0
pega,19,1,20,Software Engineer,72,0
pega,19,1,20,Data Analyst,0,0
pepperdine,5,1,6,Web Developer,16,1
synergy interactive,0,0,0,None,0,0
synergy interactive,0,0,0,Web Developer,80,0
bigmarker,0,1,1,Software Engineer,336,0
coursera,45,3,48,Data Scientist,260,0
general atomics,2,0,2,Data Scientist,0,0
general atomics,2,0,2,Software Engineer,3,0
arrow electronics,48,6,54,Web Developer,272,0
street diligence,2,0,2,Software Engineer,476,0
amd,1,0,1,Machine Learning Engineer,7,4
tapad,12,0,12,Software Engineer,332,0
veyo,5,0,5,Data Scientist,420,0
veyo,5,0,5,None,436,0
veyo,5,0,5,Software Engineer,384,1
affinity,28,1,29,Data Scientist,260,0
chase,1,0,1,Software Engineer,280,1
nec,1,0,1,Web Developer,272,1
glanbia,5,0,5,Web Developer,16,0
itco,1,0,1,Web Developer,16,2
juniper,760,17,777,Data Scientist,76,7
solomon page,6,3,9,Data Analyst,0,1
hyperscience,0,0,0,Machine Learning Engineer,79,0
prudential,7,1,8,Software Engineer,256,0
saggezza,32,1,33,Web Developer,24,0
sony pictures,4,0,4,Software Engineer,24,2
spectrum,47,10,57,Data Analyst,256,0
spectrum,47,10,57,Data Scientist,30,2
weee,6,7,13,Data Analyst,260,0
conversant,33,28,61,Web Developer,276,0
conversant,33,28,61,Software Engineer,270,0
conversant,33,28,61,Data Scientist,0,4
apn,13,2,15,Data Scientist,12,0
apn,13,2,15,Web Developer,0,0
big nerd ranch,0,0,0,Web Developer,40,0
boyd,1,0,1,Data Analyst,0,0
innovato,0,1,1,Data Analyst,260,0
netapp,569,16,585,Software Engineer,4,4
pearson,0,0,0,Data Scientist,4,0
trend micro,37,1,38,Web Developer,16,2
1,4,2,6,Web Developer,23,2
hubspot,18,2,20,Data Analyst,320,0
the trade desk,8,0,8,Data Scientist,332,0
g3,6,3,9,Web Developer,276,0
sophos,20,0,20,Software Engineer,8,0
xaxis,25,0,25,Software Engineer,20,0
concurrency,2,1,3,Data Scientist,260,0
scribd,9,1,10,Machine Learning Engineer,76,0
spotx,0,0,0,Web Developer,72,1
assetmark,2,0,2,Data Analyst,64,0
foundation medicine,17,1,18,Software Engineer,80,2
foundation medicine,17,1,18,Data Scientist,260,6
hp,86,33,119,Data Scientist,4,6
w3,50,14,64,Web Developer,412,2
western,262,2,264,Data Scientist,0,0
dynatrace,22,5,27,Data Scientist,68,0
e2open,36,3,39,Software Engineer,24,0
national funding,0,0,0,Software Engineer,448,2
upserve,4,0,4,Web Developer,16,0
ascensus,11,1,12,Web Developer,24,0
bose,57,1,58,Data Analyst,256,2
rangam consultants,12,2,14,Web Developer,16,0
rapid7,14,0,14,Software Engineer,328,2
dropbox,162,11,173,Machine Learning Engineer,7,6
samsung electronics,96,3,99,Data Scientist,7,4
samsung electronics,96,3,99,Software Engineer,3,4
samsung electronics,96,3,99,Machine Learning Engineer,6,6
brown,78,1,79,Web Developer,272,0
charles river,25,0,25,Web Developer,408,0
matter,0,0,0,Web Developer,272,1
wakefern food,0,0,0,Data Analyst,256,0
zocdoc,18,0,18,Software Engineer,192,0
blue shield of california,20,1,21,Web Developer,68,0
illumina,187,8,195,Data Analyst,276,2
illumina,187,8,195,None,4,4
illumina,187,8,195,Software Engineer,131,2
illumina,187,8,195,Data Scientist,428,4
innerworkings,3,0,3,None,260,0
venmo,1,0,1,Software Engineer,332,0
aisera,3,0,3,Machine Learning Engineer,15,0
alexander,0,1,1,Web Developer,16,0
alexander,0,1,1,Data Analyst,0,0
boeing,10,0,10,Software Engineer,271,6
populus,944,316,1260,Software Engineer,448,0
shutterstock,22,1,23,Software Engineer,348,0
f5,142,8,150,Software Engineer,16,1
mas,1,6,7,Web Developer,28,0
abb,162,6,168,Software Engineer,11,0
johnson  johnson,18,0,18,Data Scientist,332,4
teladoc health,4,0,4,Data Analyst,256,0
the new york times,52,1,53,Data Analyst,260,0
the new york times,52,1,53,Software Engineer,268,7
time,13,1,14,Software Engineer,80,0
casa,29,0,29,Software Engineer,32,0
neurocrine biosciences,1,0,1,Data Scientist,64,0
stenograph,1,0,1,Software Engineer,0,1
audible,168,4,172,Software Engineer,72,0
audible,168,4,172,Data Scientist,324,1
trinet,23,2,25,Web Developer,80,1
abacus insights,0,0,0,Data Scientist,284,6
aquent,18,2,20,Web Developer,144,0
minuteman,1,0,1,Web Developer,16,2
platform science,0,0,0,Software Engineer,284,0
york,0,0,0,Software Engineer,392,0
disys,28,0,28,Software Engineer,16,1
jacobs levy equity management,0,0,0,Software Engineer,391,4
inspire,3,0,3,Data Scientist,260,0
intuit,697,11,708,Software Engineer,0,0
intuit,697,11,708,Data Scientist,0,0
intuit,697,11,708,Data Analyst,0,0
n medical association,1,0,1,Software Engineer,264,1
the judge,0,0,0,Web Developer,280,0
hashi,2,0,2,Software Engineer,8,0
iku,1,1,2,Data Scientist,341,2
novartis,12,1,13,Machine Learning Engineer,324,6
phyn,3,0,3,Web Developer,16,0
yieldmo,5,1,6,Software Engineer,336,0
dexcom,17,1,18,Data Scientist,260,6
saioint,16,0,16,Software Engineer,76,0
second spectrum,1,1,2,Machine Learning Engineer,4,0
creative,32,5,37,Data Analyst,0,0
enterprise,194,110,304,Web Developer,16,2
nextgen,109,104,213,Web Developer,92,3
nextgen,109,104,213,Software Engineer,476,0
raytheon,1,0,1,Web Developer,276,0
akqa,45,2,47,Data Scientist,4,4
applovin,6,2,8,Machine Learning Engineer,74,3
carbon health,0,0,0,Software Engineer,336,6
moda operandi,9,0,9,Data Analyst,276,0
nosoft,341,62,403,Data Analyst,256,0
slack,14,0,14,Software Engineer,269,1
slack,14,0,14,Data Scientist,4,6
tera,0,0,0,Data Analyst,272,0
tera,0,0,0,Software Engineer,263,0
tory burch,14,0,14,Data Scientist,260,4
transperfect,1,0,1,Software Engineer,280,0
colera,197,33,230,Web Developer,0,0
colera,197,33,230,Data Analyst,256,0
discover,6,3,9,None,0,0
dow jones,12,0,12,Software Engineer,8,0
protiviti,37,2,39,Machine Learning Engineer,287,0
remy,6,0,6,Software Engineer,2,0
belcan,28,2,30,Software Engineer,284,1
cotiviti,17,0,17,Data Scientist,324,2
,1726,504,2230,Software Engineer,280,0
,1726,504,2230,Web Developer,479,3
,1726,504,2230,Web Developer,23,0
,1726,504,2230,Web Developer,384,0
,1726,504,2230,None,0,0
,1726,504,2230,Software Engineer,476,3
,1726,504,2230,None,0,0
,1726,504,2230,Data Analyst,256,2
,1726,504,2230,Data Scientist,351,7
kaplan,19,3,22,Data Scientist,260,0
the phoenix,0,0,0,Software Engineer,80,0
citi,89,0,89,Data Scientist,0,2
guidehouse,1,0,1,Web Developer,192,2
calico life sciences,4,0,4,Machine Learning Engineer,6,6
intellipro,107,19,126,Data Scientist,0,4
globus medical,10,0,10,Software Engineer,67,0
synopsys,594,8,602,Software Engineer,223,7
synopsys,594,8,602,Data Analyst,256,0
ubs,161,4,165,Data Analyst,260,0
ubs,161,4,165,Software Engineer,24,3
metron,6,1,7,Software Engineer,8,2
toyota research institute,7,1,8,Machine Learning Engineer,6,4
toyota research institute,7,1,8,Web Developer,16,4
transmit security,0,0,0,Web Developer,16,0
softworld,23,2,25,Data Scientist,0,4
wipro,17158,1627,18785,Web Developer,0,0
cepheid,23,0,23,Data Analyst,0,2
cubic,47,24,71,Data Analyst,260,0
cubic,47,24,71,Data Scientist,324,6
visa,116,2,118,Software Engineer,328,6
avalon,2,1,3,Web Developer,24,0
vensi,7,1,8,Web Developer,400,0
adobe,691,11,702,Web Developer,16,1
adobe,691,11,702,Data Scientist,260,6
adobe,691,11,702,Data Analyst,268,0
pentair,0,0,0,Software Engineer,0,1
verys,3,1,4,Software Engineer,152,0
mathworks,0,0,0,Web Developer,272,3
vizient,5,1,6,Software Engineer,0,0
md,14,0,14,Data Analyst,256,0
md,14,0,14,Web Developer,16,0
analytic partners,7,2,9,Machine Learning Engineer,260,0
feuji,1,1,2,Data Analyst,0,1
impaq,18,3,21,Data Analyst,256,2
citius,519,70,589,Data Scientist,4,0
zebra,47,2,49,Data Scientist,268,0
couchbase,14,1,15,Software Engineer,383,0
madison logic,4,0,4,Data Scientist,260,6
amgen,330,18,348,Data Scientist,6,4
blend,10,2,12,Software Engineer,340,0
ibm,2918,433,3351,Software Engineer,0,0
the climate,40,0,40,Software Engineer,72,0
the climate,40,0,40,Data Scientist,64,0
tekpartners,1,0,1,Data Analyst,0,3
prodigiq,1,2,3,Software Engineer,272,2
thirty madison,0,0,0,Software Engineer,4,0
evernote,29,1,30,Data Scientist,0,2
teqtron,41,1,42,Software Engineer,8,3
broadridge,77,0,77,Web Developer,92,0
central garden  pet,1,0,1,Software Engineer,336,1
realty ome,0,1,1,Data Scientist,332,4
kemper,1,0,1,Data Scientist,78,0
equinix,40,0,40,Data Scientist,0,0
phoenix staff,1,1,2,Data Scientist,260,0
brain,26,0,26,Data Analyst,324,2
eminence capital,1,0,1,Data Analyst,0,0
facebook,4779,58,4837,Data Scientist,334,4
facebook,4779,58,4837,Data Analyst,260,1
cambia health,11,1,12,Data Scientist,334,0
epic,832,14,846,Software Engineer,128,1
epic,832,14,846,Web Developer,128,1
ettain,7,1,8,Data Scientist,4,4
ettain,7,1,8,Web Developer,400,0
national computer,0,0,0,Software Engineer,263,0
acumen,26,3,29,Software Engineer,400,0
google,8671,143,8814,Software Engineer,223,4
google,8671,143,8814,Data Analyst,260,6
jma,18,1,19,Data Analyst,256,2
lasalle,0,0,0,Software Engineer,8,0
malwarebytes,10,1,11,Data Analyst,324,0
marqmetrix,1,0,1,Data Scientist,260,1
plymouth rock assurance,9,1,10,Data Analyst,260,1
plymouth rock assurance,9,1,10,Data Scientist,4,0
qcentrix,1,0,1,Data Scientist,12,0
adroitco,2,1,3,Machine Learning Engineer,76,0
cenergy,6,0,6,Data Analyst,0,0
s,149,75,224,Software Engineer,268,7
s,149,75,224,Software Engineer,16,0
alteryx,2,0,2,Software Engineer,12,0
gumgum,14,0,14,Machine Learning Engineer,260,0
dynamic,65,8,73,Software Engineer,464,1
genen,241,9,250,Data Analyst,0,0
